name,account_number,cluster,balance,merchant_id,idp_id,account_name
Joel Howard,3000024,MINI_CLUSTER,385.5,978791dd-ac3b-4b2e-b2eb-fe8d721ec5fa,None,Jade Moore
Christine Brewer,3000025,LARGE_CLUSTER,1021.5,2952ca9f-902e-4f4c-ac45-7ca9ebb9a08d,None,Kristina Booker
Kelsey Frazier,3000026,MINI_CLUSTER,420.25,5f37720e-4ec5-44b3-aa14-f9a56a154dc6,None,Shawn Wallace
Richard Watts,3000027,MINI_CLUSTER,665.5,65d622d3-16ba-4e6c-be8c-6f7b13834877,None,Leah Pacheco
Timothy Pollard,3000028,LARGE_CLUSTER,988.5,95451780-7b7c-45fd-9d31-92c4bd3c3330,None,Dana Smith
Travis Rodriguez,3000029,LARGE_CLUSTER,642.5,dd17300c-8212-4531-8cf4-97b906a7a45f,None,Howard Lawrence
Douglas Gibson,3000030,LARGE_CLUSTER,974.5,2d690bfd-a49b-4ae2-bf76-4c8b8957263c,None,Ian Hall
Carla Kelly,3000031,LARGE_CLUSTER,900.75,8fba28c0-35b6-42f0-935a-ec8360f21fb2,None,Robert Reed
Diane Green,3000032,NANO_CLUSTER,109.25,f2310c80-51af-4e7e-ad64-ee7ca56bb7e3,None,Jody Anderson
Heather Ford,3000033,NANO_CLUSTER,299.0,8316af95-0a98-4b4e-b002-ccc3c6d55302,None,Thomas Frey
Aaron Herman,3000034,MINI_CLUSTER,89.75,00403cda-aa22-42ac-a7a2-a6078d71f018,None,Kimberly Pratt
Zachary Lee,3000035,MINI_CLUSTER,610.25,6b864fb9-ea78-4fc6-9d67-4136357f0279,None,Todd Orozco
Hannah Lopez,3000036,NANO_CLUSTER,89.0,a388dc93-9354-432d-ae29-3dd510f99367,None,Gregory Williams
Robert Brown,3000037,LARGE_CLUSTER,396.75,f4d03007-a411-416d-be03-af7a4c6e0d11,None,John Davis
Jason Williams,3000038,MINI_CLUSTER,134.75,67d5e005-d02a-44b3-9d33-0de5bfd5509a,None,Mr. Steven Allen
Dr. Matthew Reynolds,3000039,MINI_CLUSTER,243.0,4c38adab-e423-4de6-834a-c67839a96da7,None,Barry Ryan
Brittany Downs,3000040,MINI_CLUSTER,699.0,4648888f-f1fd-4c81-99c9-b7d827486773,None,Veronica Gonzalez
Lauren Porter,3000041,MINI_CLUSTER,98.75,50a78888-ef60-48fb-8320-7cbc02b8143b,None,Linda Williams
Matthew Carey,3000042,NANO_CLUSTER,78.5,fb061eff-2ff9-4b30-97d3-9654d5586d29,None,Amy Wolfe
Marc Peterson,3000043,NANO_CLUSTER,232.5,ea135e85-c138-47aa-bffd-0069cf4e68da,None,John Bradley
Danny Snyder,3000044,LARGE_CLUSTER,568.5,b16299e6-d7f8-4f1a-a531-f03f3358ae09,None,Jared Smith
Joseph Norman,3000045,LARGE_CLUSTER,906.0,e60f3c5e-517b-48fc-b66b-567d0749ca64,None,Destiny Kim
Dustin Walton,3000046,LARGE_CLUSTER,688.0,37fe0241-83f1-47fe-9b4b-6df67dd816a1,None,David Holder
Ashley Wilcox,3000047,NANO_CLUSTER,276.5,8bcc4757-a298-461e-b0c7-d5deb612ed47,None,Kimberly Riley
Adam Butler,3000048,LARGE_CLUSTER,1003.25,40985b07-233e-4e79-a510-7534c67798bd,None,Joseph Peters
Terrence Dean,3000049,MINI_CLUSTER,467.75,8ccadd8c-3cce-41e6-818a-41e2a89808bb,None,James Andrews
Matthew Green PhD,3000050,NANO_CLUSTER,299.25,b62314b6-7448-4490-87ff-282f8399824e,None,Erica Mann
Laura Taylor,3000051,LARGE_CLUSTER,797.0,577488b8-d4a2-459e-a778-0bb64b2c55db,None,Peter Vazquez
Steven Simmons,3000052,MINI_CLUSTER,68.75,174c5765-ae2a-403b-97c0-1118e66d0cf1,None,Connie Lewis
Ryan Bradley,3000053,NANO_CLUSTER,273.25,64824028-5a1f-4e2a-b983-f76459bed73a,None,Douglas Watson
Thomas Rodriguez,3000054,MINI_CLUSTER,63.5,8edfa533-e277-4e09-8145-89461f2fba83,None,Joseph Green
Alexis Everett,3000055,NANO_CLUSTER,255.75,690b6a5a-911b-413e-a4a6-11b481b55ff1,None,Warren Flores
Spencer Baird,3000056,LARGE_CLUSTER,223.0,76c69ef6-b9f4-4196-9f41-7ed7f1531d25,None,Stephanie Smith
Carrie James,3000057,NANO_CLUSTER,81.0,89763200-6e7e-4a05-b046-4667591093d8,None,Walter Burton
Lance Garza,3000058,NANO_CLUSTER,245.75,5c4ef169-05e0-40d5-96b0-24b13f136715,None,John Brown
Christopher Dudley,3000059,NANO_CLUSTER,9.0,309240e0-0d3a-4812-ac88-dfd9f3e1288f,None,Jonathan Brennan
Shelby Mitchell,3000060,NANO_CLUSTER,118.75,ce47558f-47c2-44aa-b561-16abdf5cb404,None,Andrew Parsons
Todd Roberts,3000061,NANO_CLUSTER,106.0,dca6b75f-8b35-439e-a84c-8fafbcdd063f,None,Nicholas Campbell
James Sharp,3000062,LARGE_CLUSTER,142.0,4ca8e6a8-6731-4507-9426-391d8a9dd38a,None,Casey Clark
Joanne Glass,3000063,NANO_CLUSTER,147.25,a8054975-5273-4901-bdf7-977bcca41d5a,None,Nicole Roth
Dawn Rogers,3000064,NANO_CLUSTER,278.25,087b22b8-65f9-4e01-8b44-d571854fb0cd,None,Cindy Rivera
Eric Dunn,3000065,MINI_CLUSTER,287.25,be909819-81a4-4077-8085-fda7870c4441,None,Yesenia Ramos
Sean Castillo,3000066,LARGE_CLUSTER,1109.0,fae12a73-fc65-4a65-a779-1b86fdaccc24,None,Jennifer Gonzalez
Katherine Gomez,3000067,MINI_CLUSTER,633.5,0fff9956-675f-43eb-8c70-da75ceda5272,None,Hannah Shaw
Austin Townsend,3000068,MINI_CLUSTER,592.25,0685847d-28a4-413f-9dca-5ea6c8ce7d6c,None,Stephen Ford
Nicholas Krause,3000069,MINI_CLUSTER,136.5,e11019da-d04b-42a3-b0ab-9b12a010fb8a,None,Sarah Holloway
Gary Ramos MD,3000070,LARGE_CLUSTER,819.25,416b1aad-4cb5-456b-bfa8-4c295736e46e,None,Steve Caldwell
Jacqueline Murphy,3000071,NANO_CLUSTER,7.0,4157cf8d-2257-466e-af0e-aabb14b29d61,None,Jasmine Cunningham
Robert Compton,3000072,MINI_CLUSTER,288.0,94b74a9e-4f81-4676-9ac7-68c6908a57e0,None,Phillip Jones
Faith Macias,3000073,LARGE_CLUSTER,326.25,7e56eace-f7a6-4de3-9ff2-9b52d07f6a66,None,Alexandra Adams
Karen Martin,3000074,MINI_CLUSTER,366.5,c0a0394d-71af-4457-a283-15df643b8baf,None,Sarah Clay
David King,3000075,NANO_CLUSTER,140.5,534717a7-2174-4afa-850c-5657850aa6be,None,Robert Miller
Theresa Flores,3000076,MINI_CLUSTER,64.25,5520997c-301d-467d-a5ad-13e5911cfcb6,None,Patrick Ware
Angela Alexander,3000077,MINI_CLUSTER,197.25,65a91ea5-408b-4a34-9782-b3e566a5a007,None,Amy Dunn
Mark Torres,3000078,MINI_CLUSTER,89.5,bf933a55-a2d8-472c-a626-42e572827c6a,None,Lisa Cooper
Eric Spencer,3000079,MINI_CLUSTER,232.5,b81b2913-44b4-4eae-a988-3d74de5422d6,None,Logan Smith
Alexis Valdez,3000080,NANO_CLUSTER,187.75,f2df72b8-275e-4453-b708-381cdb564437,None,Sonia Richmond
David Rodgers,3000081,MINI_CLUSTER,371.5,e3e74012-c04c-4f1a-a1db-10ee104c127d,None,Emily Norman
Anita Merritt,3000082,LARGE_CLUSTER,258.25,1fd9ae85-725d-4fa7-ab51-88137340be6f,None,Rebecca Blackburn
Lori Jacobs,3000083,NANO_CLUSTER,213.75,865eaa7c-6435-4db8-935d-5d66ebdd436d,None,Kayla Fernandez
Justin Alexander,3000084,MINI_CLUSTER,248.5,10187173-b43e-4a72-a956-9a0463e11b82,None,Brandon Smith
Angela Hill,3000085,MINI_CLUSTER,210.25,89d13943-a523-41f0-a74a-347c88563356,None,Rebecca Benjamin
Nicole Paul,3000086,MINI_CLUSTER,162.5,8db08cb6-923f-4a5c-84ae-af17900fac21,None,Stephanie Moore
Garrett Garcia,3000087,NANO_CLUSTER,66.25,8a179d42-840a-49b9-9645-aadce5c9d88b,None,Christopher Kane
Heather Spencer,3000088,NANO_CLUSTER,231.0,2622a9d3-8eae-424f-bb81-db7bdd73d64b,None,Angela Sullivan
Leslie Fisher,3000089,LARGE_CLUSTER,1131.0,4253068b-44da-43f9-a81c-1321e03fcd1e,None,Heather Nguyen
Brandon Salazar,3000090,NANO_CLUSTER,218.75,4561a356-e89c-4093-9fc3-2eaf8b212ced,None,Katherine Wilson
Cheryl Fitzgerald,3000091,MINI_CLUSTER,423.25,acfed5a3-8617-406d-bd9c-fec71768f945,None,Angel Dean
Erica Hill,3000092,LARGE_CLUSTER,1104.5,b894734c-efd5-43ad-822e-21b142439469,None,Rodney Cruz
Latoya Jones,3000093,NANO_CLUSTER,202.25,44681ab3-2068-41da-92a9-2fdf6e0aeded,None,Richard Carter
Ronald Sanders,3000094,MINI_CLUSTER,323.75,6cb5f793-2eec-4d11-8eca-efa3868db599,None,Bradley Hill
Cynthia Hayes,3000095,NANO_CLUSTER,285.0,f02a4546-e936-4457-a036-a7a9c036ebc2,None,Veronica Perez
Anthony Russell,3000096,LARGE_CLUSTER,186.25,07a9048d-642f-41c1-aa96-e16699b6b8cb,None,Guy Aguilar
Lisa Hunt,3000097,LARGE_CLUSTER,1036.5,1df3ad24-278f-4ccc-b06f-d137cafabc85,None,Gregory Garcia
Joseph Hampton,3000098,MINI_CLUSTER,316.5,ed6bbe3c-978c-431e-a5d9-18fc49690ebf,None,Jacob Carter
Holly Allen,3000099,LARGE_CLUSTER,266.25,aef4731d-6544-4d16-8bdc-d31b5eb03882,None,Ann Holder
Deanna Cervantes,3000100,LARGE_CLUSTER,707.5,d74ef927-df97-4fb0-8dd7-aa982f79df7a,None,Dustin Gates
